,Time,US dollar,Euro,Korean won
635,1981-06-05,460.0,384.49,337686.47
636,1981-06-08,473.5,394.14,335453.1
637,1981-06-09,460.5,382.97,337727.79
638,1981-06-10,465.25,381.98,332560.87
639,1981-06-11,464.25,385.84,336953.38
640,1981-06-12,472.0,391.83,337428.38
641,1981-06-15,471.75,384.39,333857.54
642,1981-06-16,461.5,375.72,330960.88
643,1981-06-17,461.75,375.41,328232.16
644,1981-06-18,459.0,376.84,329570.96
645,1981-06-19,458.25,377.79,328695.22
646,1981-06-22,462.0,378.4,328203.4
647,1981-06-23,466.5,381.51,329260.27
648,1981-06-24,462.0,379.97,330418.15
649,1981-06-25,446.5,369.97,329068.6
650,1981-06-26,442.0,365.3,321825.27
651,1981-06-29,428.75,355.08,314507.5
652,1981-06-30,426.0,353.4,288769.59
653,1981-07-01,422.0,352.32,292733.91
654,1981-07-02,414.5,346.51,287823.65
655,1981-07-03,414.0,346.33,288964.03
656,1981-07-06,403.75,341.69,280801.42
657,1981-07-07,405.0,341.9,280358.68
658,1981-07-08,397.75,339.51,281475.94
659,1981-07-09,406.25,346.5,286002.25
660,1981-07-10,416.5,352.21,290011.76
661,1981-07-13,413.0,346.93,293540.83
662,1981-07-14,402.25,340.93,286317.47
663,1981-07-15,412.25,344.81,285434.96
664,1981-07-16,418.25,349.22,292955.93
665,1981-07-17,415.0,348.41,290751.33
666,1981-07-20,412.5,349.07,293538.06
667,1981-07-21,406.0,346.47,292394.92
668,1981-07-22,411.5,347.84,290890.49
669,1981-07-23,407.75,344.71,292601.03
670,1981-07-24,407.5,344.86,289138.11
671,1981-07-27,408.75,345.05,291245.93
672,1981-07-28,401.5,339.86,285945.17
673,1981-07-29,401.5,341.04,286945.83
674,1981-07-30,402.25,342.1,286376.17
675,1981-07-31,406.0,346.87,278331.75
676,1981-08-03,392.5,341.69,275747.44
677,1981-08-04,391.25,341.72,276182.46
678,1981-08-05,392.4,340.46,274977.64
679,1981-08-06,393.25,342.58,277889.73
680,1981-08-07,397.25,348.03,281722.3
681,1981-08-10,393.75,349.64,280920.0
682,1981-08-11,401.0,355.37,282320.87
683,1981-08-12,417.5,361.56,284225.58
684,1981-08-13,407.25,355.21,285571.92
685,1981-08-14,413.0,361.88,288375.08
686,1981-08-17,411.5,356.53,284217.93
687,1981-08-18,420.0,362.26,292198.4
688,1981-08-19,431.5,373.43,299315.1
689,1981-08-20,429.0,368.31,292769.09
690,1981-08-21,429.5,365.93,288923.62
691,1981-08-24,422.0,361.37,291408.96
692,1981-08-25,409.75,356.0,284755.54
693,1981-08-26,414.0,355.47,283228.01
694,1981-08-27,411.75,353.74,284857.3
695,1981-08-28,425.0,362.53,291090.05
696,1981-08-31,425.0,362.53,291090.05
697,1981-09-01,421.5,359.91,291481.34
698,1981-09-02,430.0,364.8,296236.32
699,1981-09-03,436.5,368.65,298371.65
700,1981-09-04,439.5,369.81,302127.12
701,1981-09-07,436.5,368.73,304194.23
702,1981-09-08,439.0,372.04,305978.19
703,1981-09-09,436.75,369.74,309803.87
704,1981-09-10,451.5,378.61,311797.41
705,1981-09-11,448.25,375.96,318507.77
706,1981-09-14,451.25,377.28,323140.48
707,1981-09-15,456.0,373.25,313698.6
708,1981-09-16,449.0,363.51,307645.87
709,1981-09-17,459.0,367.08,314507.16
710,1981-09-18,447.0,356.81,307925.03
711,1981-09-21,463.5,362.99,313297.72
712,1981-09-22,462.0,368.29,317750.22
713,1981-09-23,456.5,367.51,319721.9
714,1981-09-24,446.25,362.93,318529.21
715,1981-09-25,450.5,367.57,319914.33
716,1981-09-28,421.5,344.7,302097.97
717,1981-09-29,431.75,350.21,304780.24
718,1981-09-30,428.75,349.87,292365.87
719,1981-10-01,436.75,356.54,294013.19
720,1981-10-02,435.0,352.31,294673.14
721,1981-10-05,441.25,354.32,294751.54
722,1981-10-06,443.0,356.66,290872.32
723,1981-10-07,445.5,357.13,294601.88
724,1981-10-08,443.25,354.44,288709.63
725,1981-10-09,453.5,363.96,298888.48
726,1981-10-12,449.5,355.65,298491.84
727,1981-10-13,443.25,354.05,294819.82
728,1981-10-14,444.25,357.13,297278.99
729,1981-10-15,446.65,359.84,298831.28
730,1981-10-16,443.75,356.61,295805.24
731,1981-10-19,436.7,352.64,296192.3
732,1981-10-20,437.3,353.74,297230.57
733,1981-10-21,429.0,352.0,294417.37
734,1981-10-22,433.75,357.09,296154.55
735,1981-10-23,432.5,355.07,294512.99
736,1981-10-26,426.0,354.8,293394.12
737,1981-10-27,427.4,355.26,291763.16
738,1981-10-28,430.8,356.22,292132.58
739,1981-10-29,424.5,348.65,285152.67
740,1981-10-30,427.0,347.03,290947.76
741,1981-11-02,430.0,345.82,290275.42
742,1981-11-03,428.25,344.53,288514.72
743,1981-11-04,431.25,345.87,289502.57
744,1981-11-05,428.5,345.66,289015.09
745,1981-11-06,428.25,346.22,288406.76
746,1981-11-09,429.75,343.49,286457.44
747,1981-11-10,418.5,338.26,285600.08
748,1981-11-11,412.0,331.25,277062.7
749,1981-11-12,411.5,330.57,274390.58
750,1981-11-13,412.5,332.13,273711.05
751,1981-11-16,404.25,327.45,269100.73
752,1981-11-17,398.75,324.64,263129.41
753,1981-11-18,403.75,326.95,264225.72
754,1981-11-19,401.0,325.33,264630.83
755,1981-11-20,401.5,327.77,266372.98
756,1981-11-23,396.75,323.35,262291.97
757,1981-11-24,399.25,322.95,261692.85
758,1981-11-25,409.5,331.17,265224.83
759,1981-11-26,409.5,330.45,266468.9
760,1981-11-27,411.5,331.1,265120.91
761,1981-11-30,414.5,332.94,286653.34
762,1981-12-01,402.5,325.66,281250.86
763,1981-12-02,406.75,327.57,279833.86
764,1981-12-03,416.5,337.39,292055.98
765,1981-12-04,426.0,343.88,294128.59
766,1981-12-07,416.75,338.22,290650.88
767,1981-12-08,415.25,338.41,292008.62
768,1981-12-09,410.25,333.0,285561.05
769,1981-12-10,405.5,332.09,289909.32
770,1981-12-11,409.75,336.67,293347.87
771,1981-12-14,417.5,346.07,302837.54
772,1981-12-15,413.25,338.94,295613.62
773,1981-12-16,416.75,341.81,298730.66
774,1981-12-17,416.25,341.4,298770.36
775,1981-12-18,415.75,340.99,297873.98
776,1981-12-21,410.5,339.2,298065.97
777,1981-12-22,399.6,330.19,288702.0
778,1981-12-23,400.4,330.85,287172.46
779,1981-12-24,400.4,329.86,288305.31
780,1981-12-25,400.4,329.86,288305.31
781,1981-12-28,400.4,329.86,288305.31
782,1981-12-29,395.0,325.42,282589.26
783,1981-12-30,397.5,327.48,280044.69
784,1981-12-31,397.5,327.48,280200.1
785,1982-01-01,397.5,327.48,280200.1
786,1982-01-04,395.0,321.34,276960.68
787,1982-01-05,403.5,328.25,280176.73
788,1982-01-06,401.5,326.62,279405.47
789,1982-01-07,396.5,322.56,275948.14
790,1982-01-08,400.25,325.61,277137.0
791,1982-01-11,388.25,321.79,277871.17
792,1982-01-12,389.0,322.41,277652.5
793,1982-01-13,380.0,314.95,277043.78
794,1982-01-14,374.75,310.6,266302.46
795,1982-01-15,379.25,314.33,269955.81
796,1982-01-18,373.75,312.37,262550.77
797,1982-01-19,375.25,313.63,266180.6
798,1982-01-20,371.5,310.49,263760.85
799,1982-01-21,376.0,314.25,266739.88
800,1982-01-22,377.25,315.3,269664.29
801,1982-01-25,372.0,315.21,269035.51
802,1982-01-26,376.5,319.02,267021.89
803,1982-01-27,381.75,323.47,273895.61
804,1982-01-28,383.5,324.95,272522.81
805,1982-01-29,387.0,327.92,274961.78
806,1982-02-01,379.5,322.92,272832.19
807,1982-02-02,379.15,322.62,268964.5
808,1982-02-03,378.0,321.64,271261.5
809,1982-02-04,383.75,326.53,273329.43
810,1982-02-05,384.25,326.96,275564.26
811,1982-02-08,379.75,324.25,273046.94
812,1982-02-09,378.5,323.18,273406.08
813,1982-02-10,382.15,326.3,275909.18
814,1982-02-11,380.0,324.46,273737.87
815,1982-02-12,377.5,322.33,274427.32
816,1982-02-15,375.25,325.45,272262.89
817,1982-02-16,375.25,325.45,273664.08
818,1982-02-17,374.0,324.36,272559.39
819,1982-02-18,369.25,320.24,265235.26
820,1982-02-19,369.25,320.24,264953.29
821,1982-02-22,364.25,310.32,260521.72
822,1982-02-23,361.0,307.55,262243.26
823,1982-02-24,362.75,309.04,264059.61
824,1982-02-25,366.45,312.19,267406.82
825,1982-02-26,362.6,308.91,258598.19
826,1982-03-01,361.25,315.18,255394.19
827,1982-03-02,361.25,315.18,259524.64
828,1982-03-03,353.75,308.64,254045.96
829,1982-03-04,346.5,302.31,246185.54
830,1982-03-05,342.4,298.74,239841.62
831,1982-03-08,330.5,283.92,238417.84
832,1982-03-09,329.25,282.84,234198.89
833,1982-03-10,333.0,286.06,238255.74
834,1982-03-11,331.75,284.99,239186.62
835,1982-03-12,323.25,277.69,232427.13
836,1982-03-15,312.0,271.86,225755.39
837,1982-03-16,324.5,282.75,230577.44
838,1982-03-17,316.0,275.34,225346.73
839,1982-03-18,320.0,278.83,231007.2
840,1982-03-19,315.75,275.13,227886.66
841,1982-03-22,320.8,284.16,229416.89
842,1982-03-23,329.25,291.65,235278.15
843,1982-03-24,331.75,293.86,238800.34
844,1982-03-25,327.75,290.32,236456.79
845,1982-03-26,322.25,285.45,233740.24
846,1982-03-29,318.5,284.38,232787.68
847,1982-03-30,324.25,289.51,236972.19
848,1982-03-31,320.0,285.71,230215.05
849,1982-04-01,327.0,291.96,233217.82
850,1982-04-02,327.75,292.63,234071.33
851,1982-04-05,337.5,301.77,243259.82
852,1982-04-06,345.5,308.93,253295.07
853,1982-04-07,354.0,316.53,259125.93
854,1982-04-08,351.5,315.78,256657.47
855,1982-04-09,351.5,315.78,256657.47
856,1982-04-12,351.5,315.78,256657.47
857,1982-04-13,353.5,317.58,255711.83
858,1982-04-14,366.75,329.48,265464.87
859,1982-04-15,363.25,326.34,263339.4
860,1982-04-16,362.75,325.89,264360.92
861,1982-04-19,357.0,320.01,258538.77
862,1982-04-20,343.0,307.46,250637.09
863,1982-04-21,346.75,310.82,250226.31
864,1982-04-22,345.0,309.25,248854.69
865,1982-04-23,352.25,315.75,250510.54
866,1982-04-26,357.0,315.06,260182.44
867,1982-04-27,351.75,310.42,252830.06
868,1982-04-28,354.5,312.85,256862.02
869,1982-04-29,348.75,307.78,250940.53
870,1982-04-30,361.25,318.81,257287.37
871,1982-05-03,361.25,318.81,257287.37
872,1982-05-04,341.75,301.6,247421.53
873,1982-05-05,338.4,298.64,244864.09
874,1982-05-06,334.5,295.2,238260.03
875,1982-05-07,334.75,295.42,238316.15
876,1982-05-10,329.0,280.87,232294.47
877,1982-05-11,332.25,283.65,232964.33
878,1982-05-12,331.5,283.01,234730.87
879,1982-05-13,331.0,282.58,235319.81
880,1982-05-14,333.25,284.5,235190.7
881,1982-05-17,338.5,290.28,239879.29
882,1982-05-18,338.0,289.85,240754.53
883,1982-05-19,342.0,293.28,246845.26
884,1982-05-20,342.5,293.71,248540.14
885,1982-05-21,338.5,290.28,247136.4
886,1982-05-24,329.0,282.98,239060.3
887,1982-05-25,327.9,282.03,233710.56
888,1982-05-26,330.25,284.05,238606.64
889,1982-05-27,324.25,278.89,233749.65
890,1982-05-28,325.25,284.76,238623.99
891,1982-05-31,325.25,284.76,238623.99
892,1982-06-01,318.75,279.07,234251.49
893,1982-06-02,318.5,278.85,231986.77
894,1982-06-03,320.35,280.47,235008.32
895,1982-06-04,318.75,279.07,232777.27
896,1982-06-07,325.25,288.59,236519.82
897,1982-06-08,328.75,291.7,243739.77
898,1982-06-09,326.0,289.26,241731.5
899,1982-06-10,326.75,289.92,244674.63
900,1982-06-11,325.25,288.59,241817.01
901,1982-06-14,320.75,295.16,240571.59
902,1982-06-15,315.0,289.87,234728.41
903,1982-06-16,317.0,291.71,237402.9
904,1982-06-17,309.0,284.35,236022.29
905,1982-06-18,308.75,284.12,232037.68
906,1982-06-21,296.75,280.2,225736.55
907,1982-06-22,304.0,287.04,227399.31
908,1982-06-23,304.0,287.04,228152.24
909,1982-06-24,310.25,292.94,234101.27
910,1982-06-25,305.5,288.46,231324.82
911,1982-06-28,303.75,288.0,231471.82
912,1982-06-29,309.0,292.98,235739.61
913,1982-06-30,317.5,301.04,232610.87
914,1982-07-01,310.25,294.16,232172.25
915,1982-07-02,312.75,296.54,233477.03
916,1982-07-05,315.25,297.68,236064.64
917,1982-07-06,311.0,293.66,235071.83
918,1982-07-07,306.75,289.65,231034.52
919,1982-07-08,313.5,296.02,235025.81
920,1982-07-09,328.5,310.19,241180.27
921,1982-07-12,343.0,322.06,251988.96
922,1982-07-13,352.5,330.98,253971.61
923,1982-07-14,352.75,331.21,265061.33
924,1982-07-15,350.25,328.87,261019.04
925,1982-07-16,347.0,325.81,259216.34
926,1982-07-19,347.5,326.2,260175.2
927,1982-07-20,347.75,326.44,255422.64
928,1982-07-21,366.5,344.04,265968.22
929,1982-07-22,353.0,331.36,264822.53
930,1982-07-23,363.25,340.99,266297.39
931,1982-07-26,352.25,323.75,261243.88
932,1982-07-27,351.25,322.83,258611.01
933,1982-07-28,347.0,318.93,256020.91
934,1982-07-29,342.5,314.79,252676.99
935,1982-07-30,342.9,315.16,253894.97
936,1982-08-02,351.35,326.55,258999.25
937,1982-08-03,349.25,324.6,261202.37
938,1982-08-04,346.25,321.81,259166.7
939,1982-08-05,346.5,322.04,260670.08
940,1982-08-06,344.75,320.42,260383.95
941,1982-08-09,336.0,321.8,255932.48
942,1982-08-10,338.25,323.95,254138.55
943,1982-08-11,333.5,319.4,252813.9
944,1982-08-12,334.75,320.6,252670.9
945,1982-08-13,338.0,323.71,255481.88
946,1982-08-16,341.75,326.75,255103.61
947,1982-08-17,337.75,322.92,255558.61
948,1982-08-18,357.75,342.05,262978.6
949,1982-08-19,356.65,340.99,266272.47
950,1982-08-20,386.5,369.53,280468.54
951,1982-08-23,394.5,369.83,281577.05
952,1982-08-24,407.75,382.25,299953.35
953,1982-08-25,401.0,375.92,288704.97
954,1982-08-26,417.0,390.92,305536.95
955,1982-08-27,418.0,394.47,315472.68
956,1982-08-30,418.0,394.47,315472.68
957,1982-08-31,411.5,388.34,307333.31
958,1982-09-01,405.25,382.44,302576.44
959,1982-09-02,409.75,386.69,302843.23
960,1982-09-03,455.0,429.39,339000.94
961,1982-09-06,474.0,450.17,342850.14
962,1982-09-07,481.0,456.82,364200.52
963,1982-09-08,458.0,434.97,350880.96
964,1982-09-09,466.0,442.57,356969.73
965,1982-09-10,453.0,430.22,337475.17
966,1982-09-13,439.0,422.74,332466.56
967,1982-09-14,454.25,437.43,340934.27
968,1982-09-15,443.25,426.84,335525.98
969,1982-09-16,448.5,431.89,337313.7
970,1982-09-17,441.5,425.15,335050.61
971,1982-09-20,424.25,404.96,320161.7
972,1982-09-21,426.5,407.11,320442.87
973,1982-09-22,443.75,423.58,331655.1
974,1982-09-23,435.85,416.03,329192.65
975,1982-09-24,431.0,411.41,331294.61
976,1982-09-27,413.75,399.55,313523.59
977,1982-09-28,410.5,396.41,311413.82
978,1982-09-29,409.75,395.68,314075.18
979,1982-09-30,397.0,383.37,293222.63
980,1982-10-01,402.0,388.2,295102.88
981,1982-10-04,387.5,377.79,293381.56
982,1982-10-05,390.25,380.47,289272.58
983,1982-10-06,404.0,393.88,299370.61
984,1982-10-07,418.5,408.01,308571.83
985,1982-10-08,433.0,422.15,322723.54
986,1982-10-11,430.0,414.13,317055.69
987,1982-10-12,441.25,424.97,322888.76
988,1982-10-13,428.75,412.93,315998.5
989,1982-10-14,448.0,431.47,330478.86
990,1982-10-15,432.5,416.54,323079.76
991,1982-10-18,428.25,415.59,314526.55
992,1982-10-19,441.5,428.45,323744.79
993,1982-10-20,422.0,409.53,318847.65
994,1982-10-21,432.5,419.72,320891.94
995,1982-10-22,428.0,415.35,316064.36
996,1982-10-25,418.6,412.19,315179.22
997,1982-10-26,419.25,412.83,311717.34
998,1982-10-27,417.75,411.35,315327.15
999,1982-10-28,418.25,411.85,313978.71
1000,1982-10-29,423.25,416.77,314300.96
1001,1982-11-01,427.25,420.97,316762.22
1002,1982-11-02,431.0,424.67,319945.26
1003,1982-11-03,427.5,421.22,322385.15
1004,1982-11-04,424.75,418.51,319183.09
1005,1982-11-05,417.5,411.37,317697.96
1006,1982-11-08,407.25,408.35,310458.5
1007,1982-11-09,409.25,410.36,308490.39
1008,1982-11-10,411.0,412.11,309343.0
1009,1982-11-11,401.25,402.34,307634.18
1010,1982-11-12,398.0,399.08,302149.4
1011,1982-11-15,403.25,407.23,309194.92
1012,1982-11-16,407.5,411.52,311097.43
1013,1982-11-17,412.5,416.57,321887.13
1014,1982-11-18,408.5,412.53,318836.45
1015,1982-11-19,417.6,421.72,320614.09
1016,1982-11-22,410.5,405.42,323826.06
1017,1982-11-23,406.0,400.98,316812.78
1018,1982-11-24,409.25,404.19,316061.92
1019,1982-11-25,410.5,405.42,323500.63
1020,1982-11-26,417.75,412.58,324366.46
1021,1982-11-29,434.0,421.3,333043.69
1022,1982-11-30,436.0,423.24,318880.09
1023,1982-12-01,440.25,427.36,326661.51
1024,1982-12-02,446.25,433.19,322874.64
1025,1982-12-03,441.25,428.33,324688.97
1026,1982-12-06,445.25,427.7,330512.47
1027,1982-12-07,454.5,436.58,339265.81
1028,1982-12-08,445.0,427.46,333696.67
1029,1982-12-09,437.5,420.25,331674.42
1030,1982-12-10,435.75,418.57,328949.1
1031,1982-12-13,438.75,429.59,330671.5
1032,1982-12-14,449.4,440.01,336175.6
1033,1982-12-15,437.5,428.36,326405.14
1034,1982-12-16,440.25,431.05,329190.52
1035,1982-12-17,437.0,427.87,330996.48
1036,1982-12-20,440.25,420.72,330222.9
1037,1982-12-21,442.25,422.63,333140.14
1038,1982-12-22,447.25,427.41,336707.1
1039,1982-12-23,445.75,425.98,337268.93
1040,1982-12-24,445.75,425.98,337636.95
1041,1982-12-27,445.75,425.98,337636.95
1042,1982-12-28,445.75,425.98,337636.95
1043,1982-12-29,460.5,440.08,333279.03
1044,1982-12-30,456.9,436.63,334409.85
1045,1982-12-31,456.9,429.9,335836.82
1046,1983-01-03,456.9,429.9,335836.82
1047,1983-01-04,449.5,422.94,334389.69
1048,1983-01-05,454.0,422.82,339534.45
1049,1983-01-06,454.5,422.79,344869.08
1050,1983-01-07,465.0,431.46,341432.82
1051,1983-01-10,474.0,439.23,361070.01
1052,1983-01-11,484.5,450.17,375528.21
1053,1983-01-12,480.5,446.46,370958.43
1054,1983-01-13,488.25,454.11,376506.13
1055,1983-01-14,483.25,451.6,370088.27
1056,1983-01-17,498.5,465.93,377041.63
1057,1983-01-18,485.0,459.69,374149.11
1058,1983-01-19,495.5,473.44,382855.73
1059,1983-01-20,487.25,467.26,376083.92
1060,1983-01-21,485.0,467.8,378891.1
1061,1983-01-24,476.0,464.11,374008.27
1062,1983-01-25,488.75,469.03,382188.55
1063,1983-01-26,486.5,467.24,382470.63
1064,1983-01-27,496.5,477.08,388760.54
1065,1983-01-28,493.75,475.43,388351.69
1066,1983-01-31,499.5,486.07,400806.04
1067,1983-02-01,508.5,494.63,404125.45
1068,1983-02-02,498.25,490.42,398291.66
1069,1983-02-03,503.5,490.98,401874.55
1070,1983-02-04,498.5,488.39,399343.92
1071,1983-02-07,490.25,476.52,387420.83
1072,1983-02-08,497.25,480.24,391123.83
1073,1983-02-09,492.25,473.6,386604.55
1074,1983-02-10,496.0,474.18,387814.12
1075,1983-02-11,504.5,480.54,396672.66
1076,1983-02-14,500.5,479.3,394018.26
1077,1983-02-15,509.25,485.48,401894.75
1078,1983-02-16,508.5,483.69,397478.26
1079,1983-02-17,504.75,480.27,397315.21
1080,1983-02-18,503.5,479.49,394331.38
1081,1983-02-21,504.5,479.74,397701.01
1082,1983-02-22,485.5,464.97,400833.84
1083,1983-02-23,470.25,451.98,381089.44
1084,1983-02-24,475.0,454.69,375605.84
1085,1983-02-25,464.75,445.87,373104.79
1086,1983-02-28,408.5,394.41,316076.17
1087,1983-03-01,414.0,399.72,313921.38
1088,1983-03-02,430.0,415.29,326417.65
1089,1983-03-03,429.5,414.31,325542.89
1090,1983-03-04,412.5,395.77,313430.31
1091,1983-03-07,420.75,403.68,316683.12
1092,1983-03-08,417.5,402.16,321031.22
1093,1983-03-09,426.0,410.35,322337.48
1094,1983-03-10,434.75,419.81,326739.5
1095,1983-03-11,420.5,407.99,322399.94
1096,1983-03-14,428.5,408.97,326189.93
1097,1983-03-15,434.5,415.74,328836.55
1098,1983-03-16,419.0,402.23,320796.76
1099,1983-03-17,416.5,401.84,316532.89
1100,1983-03-18,421.75,409.12,321919.63
1101,1983-03-21,414.5,409.19,321606.7
1102,1983-03-22,421.25,413.99,326084.53
1103,1983-03-23,410.0,405.48,323079.16
1104,1983-03-24,415.5,410.92,323534.76
1105,1983-03-25,411.75,407.21,321230.56
1106,1983-03-28,408.75,406.23,323294.24
1107,1983-03-29,412.75,409.87,323183.38
1108,1983-03-30,418.0,414.02,325027.66
1109,1983-03-31,414.75,410.93,316200.07
1110,1983-04-01,414.75,410.93,316200.07
1111,1983-04-04,414.75,410.93,316200.07
1112,1983-04-05,426.75,421.67,320869.6
1113,1983-04-06,428.5,422.44,320421.01
1114,1983-04-07,425.75,419.87,320513.02
1115,1983-04-08,421.25,415.44,318305.19
1116,1983-04-11,426.75,421.5,317204.92
1117,1983-04-12,432.75,427.49,318261.95
1118,1983-04-13,429.25,424.03,315980.84
1119,1983-04-14,435.5,432.57,320673.69
1120,1983-04-15,436.5,434.03,318754.5
1121,1983-04-18,443.0,443.21,321292.94
1122,1983-04-19,439.5,439.24,322165.36
1123,1983-04-20,433.75,434.62,317203.24
1124,1983-04-21,439.5,440.38,323205.61
1125,1983-04-22,437.0,437.88,319636.42
1126,1983-04-25,441.5,439.46,319791.41
1127,1983-04-26,435.5,434.91,313328.56
1128,1983-04-27,434.25,433.72,315669.31
1129,1983-04-28,428.5,430.22,310086.01
1130,1983-04-29,429.25,430.88,329045.23
1131,1983-05-02,429.25,430.88,329045.23
1132,1983-05-03,433.5,434.61,327190.78
1133,1983-05-04,432.75,432.52,329430.22
1134,1983-05-05,433.75,432.53,330332.13
1135,1983-05-06,431.25,430.04,327674.29
1136,1983-05-09,434.0,431.89,332650.93
1137,1983-05-10,443.75,442.9,336291.67
1138,1983-05-11,443.0,441.2,338597.19
1139,1983-05-12,439.75,438.18,334564.3
1140,1983-05-13,441.25,440.68,334945.07
1141,1983-05-16,436.25,438.49,337156.31
1142,1983-05-17,440.75,442.44,336711.53
1143,1983-05-18,442.75,444.62,339815.23
1144,1983-05-19,442.6,447.12,339289.18
1145,1983-05-20,438.75,443.23,338082.99
1146,1983-05-23,432.75,438.89,333462.26
1147,1983-05-24,436.8,443.29,333907.12
1148,1983-05-25,441.75,447.95,330734.15
1149,1983-05-26,440.0,446.82,330433.4
1150,1983-05-27,437.25,447.03,326525.46
1151,1983-05-30,437.25,447.03,326525.46
1152,1983-05-31,437.5,447.29,338512.61
1153,1983-06-01,410.0,419.17,323756.42
1154,1983-06-02,412.5,421.73,321515.61
1155,1983-06-03,411.5,425.66,326660.06
1156,1983-06-06,407.75,424.68,321663.79
1157,1983-06-07,400.25,416.87,317256.28
1158,1983-06-08,403.0,419.73,316951.24
1159,1983-06-09,407.75,425.49,317585.42
1160,1983-06-10,411.25,425.21,324174.36
1161,1983-06-13,413.0,428.81,328333.86
1162,1983-06-14,407.9,426.09,334717.69
1163,1983-06-15,408.25,426.92,330712.2
1164,1983-06-16,412.5,429.64,332763.77
1165,1983-06-17,415.5,432.76,338127.54
1166,1983-06-20,415.75,433.03,333168.89
1167,1983-06-21,414.75,431.17,336519.75
1168,1983-06-22,420.5,433.26,340147.33
1169,1983-06-23,420.5,435.64,337866.75
1170,1983-06-24,423.5,436.79,336568.15
1171,1983-06-27,419.5,434.6,340107.64
1172,1983-06-28,416.0,433.62,333664.92
1173,1983-06-29,414.85,432.84,336299.78
1174,1983-06-30,416.0,431.65,323650.86
1175,1983-07-01,416.25,431.91,323333.84
